algorithm,mean_execution_time_ms,median_execution_time_ms,std_execution_time_ms,min_execution_time_ms,max_execution_time_ms,mean_nodes_expanded,median_nodes_expanded,std_nodes_expanded,min_nodes_expanded,max_nodes_expanded,success_rate
AStar,200.695411,123.8132,204.660821,0.0088,525.7914,26886.666667,14272.0,27941.747245,0.0,71997.0,0.888889
HPAJPS,10045.531589,109.8899,14109.977591,19.3115,30000.0,2776.444444,1173.0,3126.328699,0.0,8142.0,0.666667
HPAStar,10033.858711,85.3696,14118.222162,11.6262,30000.0,2402.222222,994.0,2730.668367,0.0,7163.0,0.666667
JPS,401.924567,206.949,448.233177,0.009,1351.0742,11251.444444,8979.0,12038.217837,0.0,36299.0,0.777778
